phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
14_matrix_size,schur 1x1 s1 N=224,schur,auto,1,1,1,1,1,224,224,224,4,1,1,1,2374.126,0.000,1330.082,261.664,240.505,176.643,167.815,176.651,20.755,0.000,0.011,21.123,1333.5,,,576.398,cpu03,ok,
14_matrix_size,schur 1x1 s1 N=256,schur,auto,1,1,1,1,1,256,256,256,4,1,1,1,3637.926,0.000,2001.546,415.624,399.300,262.424,254.015,271.991,33.013,0.000,0.013,21.684,1975.1,,,867.398,cpu03,ok,
14_matrix_size,pipeline 1x1 s0 N=32,pipeline,auto,0,1,1,1,1,32,32,32,20,1,1,1,7.542,0.000,3.531,1.704,1.813,0.206,0.131,0.135,0.019,0.000,0.003,23.016,27.1,,,1.596,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s0 N=48,pipeline,auto,0,1,1,1,1,48,48,48,20,1,1,1,22.939,0.000,10.630,5.127,5.447,0.666,0.497,0.492,0.077,0.000,0.003,20.742,36.8,,,4.939,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s0 N=64,pipeline,auto,0,1,1,1,1,64,64,64,20,1,1,1,52.693,0.000,23.810,11.756,12.750,1.660,1.201,1.262,0.250,0.000,0.004,20.101,55.1,,,11.253,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s0 N=96,pipeline,auto,0,1,1,1,1,96,96,96,10,1,1,1,228.032,0.000,78.745,72.749,59.089,6.753,4.812,4.752,1.125,0.000,0.007,25.774,128.6,,,38.514,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s0 N=128,pipeline,auto,0,1,1,1,1,128,128,128,10,1,1,1,578.583,0.000,192.212,191.885,143.218,17.614,14.430,15.952,3.264,0.000,0.008,27.589,269.5,,,100.268,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s0 N=160,pipeline,auto,0,1,1,1,1,160,160,160,6,1,1,1,1152.460,0.000,381.643,357.661,289.416,38.080,37.838,40.346,7.465,0.000,0.011,28.136,503.1,,,205.318,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s0 N=192,pipeline,auto,0,1,1,1,1,192,192,192,6,1,1,1,1943.449,0.000,655.641,575.601,498.258,63.002,67.916,69.859,13.163,0.000,0.009,27.458,850.5,,,354.520,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s0 N=224,pipeline,auto,0,1,1,1,1,224,224,224,4,1,1,1,3383.345,0.000,1092.377,1082.909,862.667,113.171,102.019,106.971,23.219,0.000,0.012,30.102,1332.6,,,621.586,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s0 N=256,pipeline,auto,0,1,1,1,1,256,256,256,4,1,1,1,4693.346,0.000,1598.060,1282.652,1255.209,167.489,171.578,182.075,36.270,0.000,0.013,27.975,1972.2,,,898.085,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=32,pipeline,auto,1,1,1,1,1,32,32,32,20,1,1,1,5.658,0.000,3.436,0.954,0.957,0.190,0.051,0.051,0.017,0.000,0.002,17.267,26.2,,,1.441,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=48,pipeline,auto,1,1,1,1,1,48,48,48,20,1,1,1,16.362,0.000,10.303,2.420,2.504,0.648,0.189,0.212,0.084,0.000,0.002,14.795,36.8,,,4.366,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=64,pipeline,auto,1,1,1,1,1,64,64,64,20,1,1,1,36.489,0.000,23.106,5.012,5.523,1.630,0.455,0.518,0.242,0.000,0.003,13.919,55.1,,,9.838,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=96,pipeline,auto,1,1,1,1,1,96,96,96,10,1,1,1,152.108,0.000,78.844,30.446,30.022,7.039,2.217,2.372,1.161,0.000,0.007,17.193,128.6,,,35.806,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=128,pipeline,auto,1,1,1,1,1,128,128,128,10,1,1,1,391.288,0.000,195.367,75.642,79.586,17.598,8.172,11.726,3.185,0.000,0.012,18.658,270.4,,,96.151,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=160,pipeline,auto,1,1,1,1,1,160,160,160,6,1,1,1,794.932,0.000,383.315,153.644,151.944,36.725,32.212,29.440,7.641,0.000,0.011,19.408,504.0,,,194.745,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=192,pipeline,auto,1,1,1,1,1,192,192,192,6,1,1,1,1365.911,0.000,680.748,253.055,246.058,63.157,56.467,53.162,13.251,0.000,0.013,19.298,849.6,,,356.584,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=224,pipeline,auto,1,1,1,1,1,224,224,224,4,1,1,1,2217.576,0.000,1078.415,414.651,405.470,116.724,89.508,90.700,22.094,0.000,0.014,19.730,1332.6,,,572.268,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 1x1 s1 N=256,pipeline,auto,1,1,1,1,1,256,256,256,4,1,1,1,3241.093,0.000,1609.429,563.324,597.748,166.170,125.887,148.482,30.043,0.000,0.010,19.318,1973.1,,,861.326,cpu03,ok,chosen batch 256
14_matrix_size,schur 1x56 s0 N=32,schur,auto,0,1,1,1,56,32,32,32,20,1,1,1,1.505,0.000,0.633,0.262,0.317,0.127,0.054,0.071,0.032,0.000,0.009,4.594,22.8,,,0.277,cpu03,ok,
14_matrix_size,schur 1x56 s0 N=48,schur,auto,0,1,1,1,56,48,48,48,20,1,1,1,2.398,0.000,1.001,0.404,0.584,0.199,0.067,0.097,0.040,0.000,0.006,2.168,22.8,,,0.493,cpu03,ok,
14_matrix_size,schur 1x56 s0 N=64,schur,auto,0,1,1,1,56,64,64,64,20,1,1,1,5.148,0.000,1.751,0.954,1.522,0.395,0.166,0.287,0.066,0.000,0.007,1.964,61.6,,,0.816,cpu03,ok,
14_matrix_size,schur 1x56 s0 N=96,schur,auto,0,1,1,1,56,96,96,96,10,1,1,1,11.360,0.000,3.983,2.428,3.098,0.855,0.333,0.494,0.163,0.000,0.006,1.284,145.3,,,1.760,cpu03,ok,
14_matrix_size,schur 1x56 s0 N=128,schur,auto,0,1,1,1,56,128,128,128,10,1,1,1,70.659,0.000,25.642,20.000,20.141,2.514,0.830,1.144,0.380,0.000,0.008,3.369,317.6,,,5.460,cpu03,ok,
14_matrix_size,schur 1x56 s0 N=160,schur,auto,0,1,1,1,56,160,160,160,6,1,1,1,107.825,0.000,39.198,30.865,29.608,4.031,1.626,1.781,0.709,0.000,0.007,2.632,580.3,,,8.993,cpu03,ok,
14_matrix_size,schur 1x56 s0 N=192,schur,auto,0,1,1,1,56,192,192,192,6,1,1,1,178.783,0.000,63.250,50.009,49.521,7.443,3.411,3.498,1.646,0.000,0.005,2.526,964.9,,,16.398,cpu03,ok,
14_matrix_size,schur 1x56 s0 N=224,schur,auto,0,1,1,1,56,224,224,224,4,1,1,1,278.446,0.000,97.781,72.132,72.532,14.673,9.443,9.589,2.287,0.000,0.009,2.477,1449.9,,,38.054,cpu03,ok,
14_matrix_size,schur 1x56 s0 N=256,schur,auto,0,1,1,1,56,256,256,256,4,1,1,1,395.791,0.000,132.171,102.667,105.190,20.770,13.695,15.142,6.146,0.000,0.010,2.359,2128.5,,,48.806,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=32,schur,auto,1,1,1,1,56,32,32,32,20,1,1,1,1.374,0.000,0.712,0.167,0.206,0.121,0.053,0.071,0.038,0.000,0.006,4.192,23.6,,,0.289,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=48,schur,auto,1,1,1,1,56,48,48,48,20,1,1,1,1.955,0.000,1.049,0.174,0.313,0.203,0.070,0.105,0.035,0.000,0.006,1.768,22.8,,,0.511,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=64,schur,auto,1,1,1,1,56,64,64,64,20,1,1,1,4.079,0.000,2.033,0.366,0.753,0.397,0.160,0.289,0.072,0.000,0.009,1.556,61.6,,,1.006,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=96,schur,auto,1,1,1,1,56,96,96,96,10,1,1,1,9.407,0.000,5.281,0.667,1.515,0.884,0.346,0.512,0.190,0.000,0.012,1.063,144.8,,,2.414,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=128,schur,auto,1,1,1,1,56,128,128,128,10,1,1,1,38.159,0.000,27.079,2.393,3.893,2.387,0.839,1.163,0.398,0.000,0.007,1.820,323.0,,,5.440,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=160,schur,auto,1,1,1,1,56,160,160,160,6,1,1,1,58.614,0.000,40.145,4.051,6.365,3.941,1.581,1.794,0.725,0.000,0.012,1.431,583.9,,,9.468,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=192,schur,auto,1,1,1,1,56,192,192,192,6,1,1,1,100.709,0.000,65.705,7.883,11.418,7.136,3.386,3.519,1.655,0.000,0.007,1.423,973.5,,,15.851,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=224,schur,auto,1,1,1,1,56,224,224,224,4,1,1,1,151.751,0.000,87.719,9.502,19.832,13.717,9.143,9.533,2.297,0.000,0.008,1.350,1455.8,,,27.247,cpu03,ok,
14_matrix_size,schur 1x56 s1 N=256,schur,auto,1,1,1,1,56,256,256,256,4,1,1,1,242.441,0.000,134.899,22.686,30.092,20.727,13.365,14.527,6.137,0.000,0.008,1.445,2135.1,,,50.499,cpu03,ok,
14_matrix_size,pipeline 1x56 s0 N=32,pipeline,auto,0,1,1,1,56,32,32,32,20,1,1,1,1.305,0.000,0.484,0.333,0.215,0.092,0.086,0.064,0.026,0.000,0.005,3.983,23.6,,,0.266,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s0 N=48,pipeline,auto,0,1,1,1,56,48,48,48,20,1,1,1,2.320,0.000,1.000,0.517,0.387,0.180,0.114,0.077,0.038,0.000,0.007,2.098,23.6,,,0.517,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s0 N=64,pipeline,auto,0,1,1,1,56,64,64,64,20,1,1,1,4.105,0.000,1.872,0.761,0.803,0.311,0.153,0.145,0.055,0.000,0.005,1.566,23.6,,,1.064,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s0 N=96,pipeline,auto,0,1,1,1,56,96,96,96,10,1,1,1,9.929,0.000,4.540,1.751,2.193,0.682,0.233,0.365,0.155,0.000,0.010,1.122,122.5,,,2.572,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s0 N=128,pipeline,auto,0,1,1,1,56,128,128,128,10,1,1,1,21.367,0.000,9.472,4.458,4.716,1.355,0.410,0.581,0.367,0.000,0.008,1.019,269.5,,,5.898,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s0 N=160,pipeline,auto,0,1,1,1,56,160,160,160,6,1,1,1,41.814,0.000,17.099,9.896,9.569,2.804,0.737,0.975,0.724,0.000,0.010,1.021,554.8,,,10.351,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s0 N=192,pipeline,auto,0,1,1,1,56,192,192,192,6,1,1,1,77.490,0.000,27.575,19.181,18.842,5.855,1.960,2.263,1.805,0.000,0.009,1.095,931.0,,,16.735,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s0 N=224,pipeline,auto,0,1,1,1,56,224,224,224,4,1,1,1,137.964,0.000,44.475,36.769,35.794,8.224,5.099,5.360,2.233,0.000,0.010,1.228,1491.0,,,26.574,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s0 N=256,pipeline,auto,0,1,1,1,56,256,256,256,4,1,1,1,197.480,0.000,71.798,43.935,48.628,13.894,6.182,7.062,5.971,0.000,0.010,1.177,2206.8,,,41.573,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=32,pipeline,auto,1,1,1,1,56,32,32,32,20,1,1,1,1.271,0.000,0.531,0.286,0.172,0.100,0.076,0.063,0.034,0.000,0.009,3.880,23.6,,,0.255,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=48,pipeline,auto,1,1,1,1,56,48,48,48,20,1,1,1,2.336,0.000,1.063,0.457,0.387,0.193,0.110,0.073,0.045,0.000,0.008,2.113,22.8,,,0.568,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=64,pipeline,auto,1,1,1,1,56,64,64,64,20,1,1,1,3.729,0.000,1.768,0.632,0.692,0.316,0.144,0.115,0.054,0.000,0.008,1.422,24.5,,,0.955,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=96,pipeline,auto,1,1,1,1,56,96,96,96,10,1,1,1,8.951,0.000,4.868,1.117,1.527,0.700,0.206,0.331,0.189,0.000,0.013,1.012,121.6,,,2.731,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=128,pipeline,auto,1,1,1,1,56,128,128,128,10,1,1,1,18.101,0.000,9.669,2.522,3.295,1.346,0.343,0.515,0.400,0.000,0.011,0.863,269.5,,,5.659,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=160,pipeline,auto,1,1,1,1,56,160,160,160,6,1,1,1,36.097,0.000,18.059,5.822,7.061,2.880,0.616,0.910,0.740,0.000,0.009,0.881,554.8,,,9.975,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=192,pipeline,auto,1,1,1,1,56,192,192,192,6,1,1,1,67.732,0.000,29.284,13.034,14.028,5.811,1.702,2.034,1.830,0.000,0.009,0.957,930.1,,,16.907,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=224,pipeline,auto,1,1,1,1,56,224,224,224,4,1,1,1,120.535,0.000,45.457,26.744,28.555,8.391,4.426,4.741,2.213,0.000,0.008,1.072,1492.8,,,24.850,cpu03,ok,chosen batch 4096
14_matrix_size,pipeline 1x56 s1 N=256,pipeline,auto,1,1,1,1,56,256,256,256,4,1,1,1,176.450,0.000,71.331,32.798,40.171,13.941,5.861,6.615,5.721,0.000,0.012,1.052,2206.8,,,40.549,cpu03,ok,chosen batch 4096
14_matrix_size,schur 56x1 s0 N=32,schur,auto,0,1,1,56,1,32,32,32,20,7,4,2,1.619,1.175,0.677,0.394,0.172,0.130,0.077,0.034,0.001,0.000,0.134,252.910,25.4,,,0.104,cpu03,ok,
14_matrix_size,schur 56x1 s0 N=48,schur,auto,0,1,1,56,1,48,48,48,20,7,4,2,3.076,1.781,1.456,0.753,0.398,0.219,0.117,0.058,0.002,0.000,0.073,152.579,25.4,,,0.284,cpu03,ok,
14_matrix_size,schur 56x1 s0 N=64,schur,auto,0,1,1,56,1,64,64,64,20,7,4,2,5.874,3.165,2.526,1.458,0.878,0.498,0.217,0.125,0.006,0.000,0.166,114.725,25.4,,,0.567,cpu03,ok,
14_matrix_size,schur 56x1 s0 N=96,schur,auto,0,1,1,56,1,96,96,96,10,7,4,2,14.775,5.701,5.924,3.886,2.773,0.935,0.591,0.363,0.072,0.000,0.231,91.613,27.1,,,1.576,cpu03,ok,
14_matrix_size,schur 56x1 s0 N=128,schur,auto,0,1,1,56,1,128,128,128,10,7,4,2,32.996,11.158,12.168,7.324,7.531,3.513,1.167,0.849,0.217,0.000,0.227,84.796,29.8,,,3.661,cpu03,ok,
14_matrix_size,schur 56x1 s0 N=160,schur,auto,0,1,1,56,1,160,160,160,6,7,4,2,60.142,17.043,21.374,13.729,13.583,3.705,1.924,1.597,0.452,0.000,3.778,81.714,35.0,,,6.106,cpu03,ok,
14_matrix_size,schur 56x1 s0 N=192,schur,auto,0,1,1,56,1,192,192,192,6,7,4,2,98.313,22.217,35.341,22.326,21.929,5.455,2.988,2.716,1.032,0.000,6.526,76.198,42.0,,,10.331,cpu03,ok,
14_matrix_size,schur 56x1 s0 N=224,schur,auto,0,1,1,56,1,224,224,224,4,7,4,2,153.495,35.595,54.494,35.355,34.930,11.946,4.846,4.670,2.124,0.000,5.130,76.478,50.8,,,16.098,cpu03,ok,
14_matrix_size,schur 56x1 s0 N=256,schur,auto,0,1,1,56,1,256,256,256,4,7,4,2,239.714,56.052,82.346,54.703,61.211,11.889,7.187,7.780,3.563,0.000,11.035,79.086,63.9,,,23.967,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=32,schur,auto,1,1,1,56,1,32,32,32,20,7,4,2,1.648,1.216,0.692,0.411,0.183,0.138,0.086,0.038,0.002,0.000,0.098,257.508,25.4,,,0.115,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=48,schur,auto,1,1,1,56,1,48,48,48,20,7,4,2,3.264,1.891,1.466,0.768,0.462,0.236,0.130,0.067,0.004,0.000,0.131,161.880,25.4,,,0.265,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=64,schur,auto,1,1,1,56,1,64,64,64,20,7,4,2,6.048,3.069,2.575,1.472,0.988,0.399,0.233,0.142,0.006,0.000,0.233,118.124,25.4,,,0.553,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=96,schur,auto,1,1,1,56,1,96,96,96,10,7,4,2,15.586,5.941,6.186,3.704,2.923,1.061,0.605,0.424,0.068,0.000,0.615,96.638,27.1,,,1.640,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=128,schur,auto,1,1,1,56,1,128,128,128,10,7,4,2,34.586,10.883,12.992,7.706,8.098,3.001,1.110,0.881,0.208,0.000,0.590,88.882,30.6,,,3.528,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=160,schur,auto,1,1,1,56,1,160,160,160,6,7,4,2,65.152,18.269,22.548,15.590,15.266,4.263,1.944,1.607,0.441,0.000,3.493,88.521,35.0,,,6.098,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=192,schur,auto,1,1,1,56,1,192,192,192,6,7,4,2,105.836,22.307,37.569,25.421,23.996,5.464,3.240,2.943,1.073,0.000,6.130,82.028,42.0,,,10.272,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=224,schur,auto,1,1,1,56,1,224,224,224,4,7,4,2,166.267,36.801,57.918,40.533,36.622,10.953,5.363,5.191,2.056,0.000,7.631,82.842,50.8,,,18.699,cpu03,ok,
14_matrix_size,schur 56x1 s1 N=256,schur,auto,1,1,1,56,1,256,256,256,4,7,4,2,256.708,57.100,88.293,61.221,63.434,12.956,7.657,7.293,3.767,0.000,12.087,84.693,63.9,,,23.754,cpu03,ok,
14_matrix_size,pipeline 56x1 s0 N=32,pipeline,auto,0,1,1,56,1,32,32,32,20,7,4,2,1.114,0.832,0.659,0.193,0.104,0.066,0.032,0.017,0.002,0.000,0.041,174.043,25.4,,,0.113,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s0 N=48,pipeline,auto,0,1,1,56,1,48,48,48,20,7,4,2,2.430,1.760,1.630,0.379,0.217,0.122,0.067,0.036,0.003,0.000,-0.024,120.513,25.4,,,0.275,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s0 N=64,pipeline,auto,0,1,1,56,1,64,64,64,20,7,4,2,4.224,2.811,2.247,0.871,0.494,0.267,0.124,0.078,0.006,0.000,0.137,82.502,26.2,,,0.612,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s0 N=96,pipeline,auto,0,1,1,56,1,96,96,96,10,7,4,2,11.901,6.279,4.959,1.991,2.816,0.948,0.320,0.265,0.080,0.000,0.522,73.788,28.9,,,1.708,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s0 N=128,pipeline,auto,0,1,1,56,1,128,128,128,10,7,4,2,27.020,11.335,9.874,5.260,8.358,2.400,0.482,0.505,0.233,0.000,-0.092,69.439,32.4,,,3.956,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s0 N=160,pipeline,auto,0,1,1,56,1,160,160,160,6,7,4,2,51.064,16.224,17.220,11.781,14.083,2.316,0.859,1.179,0.513,0.000,3.113,69.381,38.5,,,7.189,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s0 N=192,pipeline,auto,0,1,1,56,1,192,192,192,6,7,4,2,89.350,23.497,28.376,21.144,24.859,4.490,2.243,4.086,1.083,0.000,3.069,69.251,48.1,,,11.951,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s0 N=224,pipeline,auto,0,1,1,56,1,224,224,224,4,7,4,2,141.201,29.151,42.175,31.398,37.606,8.617,4.809,7.834,1.844,0.000,6.918,70.353,59.5,,,17.638,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s0 N=256,pipeline,auto,0,1,1,56,1,256,256,256,4,7,4,2,224.477,44.228,60.696,56.180,64.817,10.531,7.610,12.034,3.371,0.000,9.238,74.059,77.9,,,25.380,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=32,pipeline,auto,1,1,1,56,1,32,32,32,20,7,4,2,1.140,0.901,0.694,0.189,0.096,0.075,0.030,0.014,0.002,0.000,0.040,178.103,25.4,,,0.122,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=48,pipeline,auto,1,1,1,56,1,48,48,48,20,7,4,2,2.774,2.106,1.833,0.455,0.280,0.179,0.077,0.036,0.004,0.000,-0.090,137.602,25.4,,,0.290,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=64,pipeline,auto,1,1,1,56,1,64,64,64,20,7,4,2,3.966,2.647,2.388,0.711,0.378,0.266,0.090,0.060,0.007,0.000,0.066,77.465,26.2,,,0.588,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=96,pipeline,auto,1,1,1,56,1,96,96,96,10,7,4,2,10.401,5.483,5.122,1.633,1.929,1.211,0.308,0.185,0.093,0.000,-0.080,64.489,28.9,,,1.697,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=128,pipeline,auto,1,1,1,56,1,128,128,128,10,7,4,2,24.338,10.500,10.247,5.177,5.977,1.347,0.382,0.284,0.228,0.000,0.696,62.547,32.4,,,3.814,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=160,pipeline,auto,1,1,1,56,1,160,160,160,6,7,4,2,48.587,16.179,17.575,10.788,11.027,2.992,1.092,1.211,0.476,0.000,3.426,66.015,38.5,,,7.061,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=192,pipeline,auto,1,1,1,56,1,192,192,192,6,7,4,2,80.281,19.822,27.497,19.563,19.766,4.566,2.061,3.113,1.087,0.000,2.628,62.222,48.1,,,10.835,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=224,pipeline,auto,1,1,1,56,1,224,224,224,4,7,4,2,127.840,28.972,41.835,29.608,30.554,8.997,4.524,7.365,1.712,0.000,3.245,63.696,59.5,,,18.597,cpu03,ok,chosen batch 256
14_matrix_size,pipeline 56x1 s1 N=256,pipeline,auto,1,1,1,56,1,256,256,256,4,7,4,2,198.258,44.534,61.108,45.790,50.038,10.876,7.406,11.203,3.276,0.000,8.561,65.409,77.9,,,26.583,cpu03,ok,chosen batch 256
14_matrix_size,schur 8x7 s0 N=32,schur,auto,0,1,1,8,7,32,32,32,20,2,2,2,4.056,1.069,0.975,1.106,1.024,0.213,0.249,0.231,0.006,0.000,0.252,99.029,23.6,,,0.133,cpu03,ok,
14_matrix_size,schur 8x7 s0 N=48,schur,auto,0,1,1,8,7,48,48,48,20,2,2,2,8.516,1.563,2.176,2.607,1.942,0.412,0.504,0.361,0.008,0.000,0.506,61.604,24.5,,,0.268,cpu03,ok,
14_matrix_size,schur 8x7 s0 N=64,schur,auto,0,1,1,8,7,64,64,64,20,2,2,2,16.241,2.215,4.334,4.954,3.997,0.799,0.979,0.706,0.011,0.000,0.461,49.563,25.4,,,0.474,cpu03,ok,
14_matrix_size,schur 8x7 s0 N=96,schur,auto,0,1,1,8,7,96,96,96,10,2,2,2,44.864,3.343,12.117,13.116,11.628,2.103,2.392,1.935,0.048,0.000,1.525,40.567,36.8,,,1.302,cpu03,ok,
14_matrix_size,schur 8x7 s0 N=128,schur,auto,0,1,1,8,7,128,128,128,10,2,2,2,100.551,7.587,27.952,28.261,27.449,4.500,4.970,4.567,0.135,0.000,2.717,38.357,56.0,,,3.260,cpu03,ok,
14_matrix_size,schur 8x7 s0 N=160,schur,auto,0,1,1,8,7,160,160,160,6,2,2,2,188.753,11.669,53.244,53.548,52.270,8.638,9.236,8.413,0.312,0.000,3.092,36.866,87.5,,,5.840,cpu03,ok,
14_matrix_size,schur 8x7 s0 N=192,schur,auto,0,1,1,8,7,192,192,192,6,2,2,2,319.067,13.853,89.227,92.756,86.611,14.810,14.945,13.451,0.761,0.000,6.506,36.063,130.4,,,8.970,cpu03,ok,
14_matrix_size,schur 8x7 s0 N=224,schur,auto,0,1,1,8,7,224,224,224,4,2,2,2,509.981,23.780,141.066,146.966,143.703,23.734,22.703,21.881,1.616,0.000,8.312,36.299,192.5,,,14.316,cpu03,ok,
14_matrix_size,schur 8x7 s0 N=256,schur,auto,0,1,1,8,7,256,256,256,4,2,2,2,780.034,56.632,215.711,218.769,229.152,35.725,33.631,36.931,2.826,0.000,7.289,37.195,272.1,,,22.307,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=32,schur,auto,1,1,1,8,7,32,32,32,20,2,2,2,4.090,1.040,1.023,1.139,1.003,0.217,0.248,0.215,0.005,0.000,0.240,99.863,23.6,,,0.132,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=48,schur,auto,1,1,1,8,7,48,48,48,20,2,2,2,8.986,1.599,2.329,2.661,2.044,0.421,0.512,0.390,0.008,0.000,0.621,65.003,23.6,,,0.284,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=64,schur,auto,1,1,1,8,7,64,64,64,20,2,2,2,17.311,1.998,4.558,5.190,4.185,0.775,0.949,0.761,0.012,0.000,0.881,52.830,24.5,,,0.505,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=96,schur,auto,1,1,1,8,7,96,96,96,10,2,2,2,49.389,3.698,13.537,14.498,12.922,2.226,2.535,2.161,0.050,0.000,1.460,44.659,36.8,,,1.401,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=128,schur,auto,1,1,1,8,7,128,128,128,10,2,2,2,110.854,6.550,30.873,32.310,29.800,4.902,5.256,4.831,0.145,0.000,2.737,42.287,55.1,,,3.249,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=160,schur,auto,1,1,1,8,7,160,160,160,6,2,2,2,209.114,9.192,59.001,58.373,57.228,9.442,9.884,8.807,0.331,0.000,6.048,40.843,86.6,,,5.936,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=192,schur,auto,1,1,1,8,7,192,192,192,6,2,2,2,354.269,12.790,102.315,100.797,95.865,16.378,16.520,15.134,0.766,0.000,6.494,40.042,130.4,,,10.059,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=224,schur,auto,1,1,1,8,7,224,224,224,4,2,2,2,566.023,18.108,162.328,163.940,153.457,26.107,25.112,23.933,1.621,0.000,9.525,40.288,192.5,,,15.318,cpu03,ok,
14_matrix_size,schur 8x7 s1 N=256,schur,auto,1,1,1,8,7,256,256,256,4,2,2,2,848.262,33.058,241.594,234.492,238.169,39.422,35.986,35.697,3.095,0.000,19.807,40.448,273.0,,,23.551,cpu03,ok,
