phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
15_matrix_check,schur R=2 1x1x2 s0,schur,64,0,1,1,2,1,64,64,64,20,1,1,2,42.220,1.886,14.736,8.447,14.422,1.649,1.453,1.661,0.143,0.000,-0.291,32.212,40.2,4.8682886175e-04,1.2721525046e-02,5.713,cpu01,ok,
15_matrix_check,schur R=2 1x2x1 s0,schur,64,0,1,1,2,1,64,64,64,20,1,2,1,42.623,1.930,14.922,13.829,9.108,1.643,1.668,1.554,0.150,0.000,-0.251,32.519,40.2,4.8682886175e-04,1.2721525046e-02,5.906,cpu01,ok,
15_matrix_check,schur R=2 2x1x1 s0,schur,64,0,1,1,2,1,64,64,64,20,2,1,1,43.872,2.506,20.336,8.279,9.239,1.879,1.498,1.561,0.153,0.000,0.927,33.472,41.1,4.8682886175e-04,1.2721525046e-02,6.555,cpu01,ok,
15_matrix_check,schur R=4 1x1x4 s0,schur,64,0,1,1,4,1,64,64,64,20,1,1,4,24.856,2.913,7.965,4.433,9.753,0.890,0.754,0.985,0.072,0.000,0.004,37.927,33.2,4.8682886175e-04,1.2721525046e-02,3.175,cpu01,ok,
15_matrix_check,schur R=4 1x2x2 s0,schur,64,0,1,1,4,1,64,64,64,20,1,2,2,25.254,1.726,7.915,7.328,7.442,0.886,0.911,0.862,0.066,0.000,-0.156,38.535,32.4,4.8682886175e-04,1.2721525046e-02,3.146,cpu01,ok,
15_matrix_check,schur R=4 1x4x1 s0,schur,64,0,1,1,4,1,64,64,64,20,1,4,1,25.326,3.021,8.030,9.612,4.824,0.904,1.036,0.780,0.071,0.000,0.069,38.645,33.2,4.8682886175e-04,1.2721525046e-02,3.218,cpu01,ok,
15_matrix_check,schur R=4 2x1x2 s0,schur,64,0,1,1,4,1,64,64,64,20,2,1,2,25.803,2.544,10.710,4.377,7.493,0.975,0.751,0.875,0.066,0.000,0.556,39.373,33.2,4.8682886175e-04,1.2721525046e-02,3.544,cpu01,ok,
15_matrix_check,schur R=4 2x2x1 s0,schur,64,0,1,1,4,1,64,64,64,20,2,2,1,26.466,2.506,11.043,7.452,4.850,1.024,0.957,0.781,0.076,0.000,0.283,40.383,32.4,4.8682886175e-04,1.2721525046e-02,3.599,cpu01,ok,
15_matrix_check,schur R=4 4x1x1 s0,schur,64,0,1,1,4,1,64,64,64,20,4,1,1,26.477,3.753,13.447,4.408,4.916,1.188,0.756,0.767,0.078,0.000,0.917,40.400,33.2,4.8682886175e-04,1.2721525046e-02,4.412,cpu01,ok,
15_matrix_check,schur R=7 1x1x7 s0,schur,64,0,1,1,7,1,64,64,64,20,1,1,7,17.844,5.022,4.823,2.816,8.488,0.570,0.489,0.956,0.041,0.000,-0.339,43.564,29.8,4.8682886175e-04,1.2721525046e-02,1.958,cpu01,ok,
15_matrix_check,schur R=7 1x7x1 s0,schur,64,0,1,1,7,1,64,64,64,20,1,7,1,18.546,5.075,4.916,8.448,3.020,0.593,1.056,0.456,0.053,0.000,0.004,45.278,29.8,4.8682886175e-04,1.2721525046e-02,2.109,cpu01,ok,
15_matrix_check,schur R=7 7x1x1 s0,schur,64,0,1,1,7,1,64,64,64,20,7,1,1,19.915,5.659,11.329,2.730,3.050,1.326,0.467,0.461,0.049,0.000,0.503,48.621,29.8,4.8682886175e-04,1.2721525046e-02,3.070,cpu01,ok,
15_matrix_check,schur R=8 1x1x8 s0,schur,64,0,1,1,8,1,64,64,64,20,1,1,8,16.246,4.383,4.228,2.268,8.009,0.461,0.399,0.836,0.033,0.000,0.012,49.578,28.9,4.8682886175e-04,1.2721525046e-02,1.754,cpu01,ok,
15_matrix_check,schur R=8 1x2x4 s0,schur,64,0,1,1,8,1,64,64,64,20,1,2,4,14.379,2.208,4.182,3.802,4.990,0.456,0.481,0.513,0.033,0.000,-0.078,43.881,28.9,4.8682886175e-04,1.2721525046e-02,1.702,cpu01,ok,
15_matrix_check,schur R=8 1x4x2 s0,schur,64,0,1,1,8,1,64,64,64,20,1,4,2,14.562,2.141,4.204,5.012,3.813,0.458,0.555,0.439,0.038,0.000,0.043,44.439,28.9,4.8682886175e-04,1.2721525046e-02,1.733,cpu01,ok,
15_matrix_check,schur R=8 1x8x1 s0,schur,64,0,1,1,8,1,64,64,64,20,1,8,1,17.151,4.971,4.348,8.289,2.496,0.487,0.905,0.379,0.048,0.000,0.199,52.341,29.8,4.8682886175e-04,1.2721525046e-02,1.848,cpu01,ok,
15_matrix_check,schur R=8 2x1x4 s0,schur,64,0,1,1,8,1,64,64,64,20,2,1,4,14.844,3.256,5.696,2.283,5.184,0.501,0.400,0.566,0.033,0.000,0.181,45.301,28.9,4.8682886175e-04,1.2721525046e-02,1.928,cpu01,ok,
15_matrix_check,schur R=8 2x2x2 s0,schur,64,0,1,1,8,1,64,64,64,20,2,2,2,15.201,1.989,5.711,3.835,3.937,0.524,0.493,0.454,0.036,0.000,0.211,46.389,28.9,4.8682886175e-04,1.2721525046e-02,1.908,cpu01,ok,
15_matrix_check,schur R=8 2x4x1 s0,schur,64,0,1,1,8,1,64,64,64,20,2,4,1,15.386,2.699,6.059,5.086,2.463,0.573,0.614,0.376,0.040,0.000,0.175,46.955,28.9,4.8682886175e-04,1.2721525046e-02,1.957,cpu01,ok,
15_matrix_check,schur R=8 4x1x2 s0,schur,64,0,1,1,8,1,64,64,64,20,4,1,2,15.609,2.839,7.093,2.311,4.345,0.601,0.394,0.499,0.037,0.000,0.329,47.635,28.9,4.8682886175e-04,1.2721525046e-02,2.339,cpu01,ok,
15_matrix_check,schur R=8 4x2x1 s0,schur,64,0,1,1,8,1,64,64,64,20,4,2,1,15.725,2.937,7.144,4.118,2.493,0.668,0.536,0.380,0.039,0.000,0.347,47.989,28.9,4.8682886175e-04,1.2721525046e-02,2.340,cpu01,ok,
15_matrix_check,schur R=8 8x1x1 s0,schur,64,0,1,1,8,1,64,64,64,20,8,1,1,18.296,5.299,10.883,2.230,2.573,1.082,0.371,0.378,0.047,0.000,0.732,55.835,29.8,4.8682886175e-04,1.2721525046e-02,2.847,cpu01,ok,
15_matrix_check,schur R=14 1x1x14 s0,schur,64,0,1,1,14,1,64,64,64,20,1,1,14,15.330,7.530,2.662,1.484,9.814,0.311,0.267,1.342,0.028,0.000,-0.578,74.855,28.0,4.8682886175e-04,1.2721525046e-02,1.051,cpu01,ok,
15_matrix_check,schur R=14 1x2x7 s0,schur,64,0,1,1,14,1,64,64,64,20,1,2,7,10.465,3.593,2.545,2.435,4.617,0.308,0.320,0.538,0.024,0.000,-0.322,51.100,27.1,4.8682886175e-04,1.2721525046e-02,1.061,cpu01,ok,
15_matrix_check,schur R=14 1x7x2 s0,schur,64,0,1,1,14,1,64,64,64,20,1,7,2,10.486,3.254,2.535,4.305,2.403,0.310,0.777,0.283,0.026,0.000,-0.153,51.203,27.1,4.8682886175e-04,1.2721525046e-02,1.078,cpu01,ok,
15_matrix_check,schur R=14 1x14x1 s0,schur,64,0,1,1,14,1,64,64,64,20,1,14,1,16.093,7.921,2.505,9.713,1.740,0.327,1.830,0.234,0.041,0.000,-0.297,78.581,28.0,4.8682886175e-04,1.2721525046e-02,1.148,cpu01,ok,
15_matrix_check,schur R=14 2x1x7 s0,schur,64,0,1,1,14,1,64,64,64,20,2,1,7,10.457,3.567,3.561,1.402,4.390,0.346,0.268,0.631,0.027,0.000,-0.168,51.061,27.1,4.8682886175e-04,1.2721525046e-02,1.190,cpu01,ok,
15_matrix_check,schur R=14 2x7x1 s0,schur,64,0,1,1,14,1,64,64,64,20,2,7,1,11.139,3.642,3.894,4.259,1.510,0.439,0.739,0.231,0.030,0.000,0.037,54.391,27.1,4.8682886175e-04,1.2721525046e-02,1.240,cpu01,ok,
15_matrix_check,schur R=14 7x1x2 s0,schur,64,0,1,1,14,1,64,64,64,20,7,1,2,11.816,4.179,5.938,1.371,2.789,0.888,0.270,0.343,0.027,0.000,0.190,57.696,27.1,4.8682886175e-04,1.2721525046e-02,1.627,cpu01,ok,
15_matrix_check,schur R=14 7x2x1 s0,schur,64,0,1,1,14,1,64,64,64,20,7,2,1,12.023,4.148,6.028,2.781,1.525,0.980,0.425,0.240,0.030,0.000,0.014,58.708,27.1,4.8682886175e-04,1.2721525046e-02,1.655,cpu01,ok,
15_matrix_check,schur R=14 14x1x1 s0,schur,64,0,1,1,14,1,64,64,64,20,14,1,1,17.045,8.040,11.334,1.386,1.748,2.135,0.233,0.235,0.049,0.000,-0.075,83.228,28.0,4.8682886175e-04,1.2721525046e-02,2.018,cpu01,ok,
15_matrix_check,schur R=28 1x1x28 s0,schur,64,0,1,1,28,1,64,64,64,20,1,1,28,22.214,12.366,1.935,1.056,16.071,0.234,0.199,3.113,0.035,0.000,-0.429,180.780,27.1,4.8682886175e-04,1.2721525046e-02,0.815,cpu01,ok,
15_matrix_check,schur R=28 1x2x14 s0,schur,64,0,1,1,28,1,64,64,64,20,1,2,14,9.976,4.850,1.662,1.508,5.946,0.194,0.217,0.855,0.016,0.000,-0.422,97.421,26.2,4.8682886175e-04,1.2721525046e-02,0.703,cpu01,ok,
15_matrix_check,schur R=28 1x4x7 s0,schur,64,0,1,1,28,1,64,64,64,20,1,4,7,7.075,2.778,1.656,1.951,2.779,0.185,0.242,0.354,0.013,0.000,-0.105,69.088,27.1,4.8682886175e-04,1.2721525046e-02,0.696,cpu01,ok,
15_matrix_check,schur R=28 1x7x4 s0,schur,64,0,1,1,28,1,64,64,64,20,1,7,4,7.087,2.743,1.712,2.732,1.957,0.186,0.478,0.225,0.012,0.000,-0.215,69.206,26.2,4.8682886175e-04,1.2721525046e-02,0.751,cpu01,ok,
15_matrix_check,schur R=28 1x14x2 s0,schur,64,0,1,1,28,1,64,64,64,20,1,14,2,10.108,5.161,1.635,5.754,1.483,0.195,1.177,0.229,0.026,0.000,-0.391,98.709,26.2,4.8682886175e-04,1.2721525046e-02,0.732,cpu01,ok,
15_matrix_check,schur R=28 1x28x1 s0,schur,64,0,1,1,28,1,64,64,64,20,1,28,1,23.190,13.057,1.960,16.181,1.453,0.243,3.763,0.173,0.046,0.000,-0.629,188.722,27.1,4.8682886175e-04,1.2721525046e-02,0.883,cpu01,ok,
15_matrix_check,schur R=28 2x1x14 s0,schur,64,0,1,1,28,1,64,64,64,20,2,1,14,11.213,6.026,2.274,0.850,6.863,0.218,0.165,1.023,0.019,0.000,-0.199,109.502,26.2,4.8682886175e-04,1.2721525046e-02,0.912,cpu01,ok,
15_matrix_check,schur R=28 2x2x7 s0,schur,64,0,1,1,28,1,64,64,64,20,2,2,7,7.109,2.695,2.282,1.477,2.712,0.214,0.214,0.410,0.014,0.000,-0.214,69.421,26.2,4.8682886175e-04,1.2721525046e-02,0.755,cpu01,ok,
15_matrix_check,schur R=28 2x7x2 s0,schur,64,0,1,1,28,1,64,64,64,20,2,7,2,7.453,2.809,2.409,2.703,1.553,0.259,0.544,0.219,0.013,0.000,-0.247,72.783,26.2,4.8682886175e-04,1.2721525046e-02,0.790,cpu01,ok,
15_matrix_check,schur R=28 2x14x1 s0,schur,64,0,1,1,28,1,64,64,64,20,2,14,1,11.879,6.574,2.588,6.983,0.946,0.314,1.249,0.145,0.024,0.000,-0.370,116.002,26.2,4.8682886175e-04,1.2721525046e-02,0.800,cpu01,ok,
15_matrix_check,schur R=28 4x1x7 s0,schur,64,0,1,1,28,1,64,64,64,20,4,1,7,7.865,3.219,2.850,0.849,3.237,0.253,0.164,0.540,0.014,0.000,-0.042,76.804,26.2,4.8682886175e-04,1.2721525046e-02,0.911,cpu01,ok,
15_matrix_check,schur R=28 4x7x1 s0,schur,64,0,1,1,28,1,64,64,64,20,4,7,1,8.510,3.978,3.286,3.047,0.895,0.397,0.623,0.142,0.015,0.000,0.105,83.108,26.2,4.8682886175e-04,1.2721525046e-02,0.943,cpu01,ok,
15_matrix_check,schur R=28 7x1x4 s0,schur,64,0,1,1,28,1,64,64,64,20,7,1,4,8.345,3.486,3.842,0.870,2.509,0.522,0.166,0.379,0.013,0.000,0.044,81.491,26.2,4.8682886175e-04,1.2721525046e-02,1.156,cpu01,ok,
15_matrix_check,schur R=28 7x2x2 s0,schur,64,0,1,1,28,1,64,64,64,20,7,2,2,8.212,3.216,3.734,1.799,1.756,0.692,0.267,0.241,0.013,0.000,-0.290,80.193,26.2,4.8682886175e-04,1.2721525046e-02,1.076,cpu01,ok,
15_matrix_check,schur R=28 7x4x1 s0,schur,64,0,1,1,28,1,64,64,64,20,7,4,1,9.071,4.074,4.359,2.564,0.898,0.769,0.413,0.143,0.013,0.000,-0.088,88.588,26.2,4.8682886175e-04,1.2721525046e-02,1.083,cpu01,ok,
15_matrix_check,schur R=28 14x1x2 s0,schur,64,0,1,1,28,1,64,64,64,20,14,1,2,11.380,5.420,7.036,0.865,1.939,1.273,0.145,0.271,0.025,0.000,-0.174,111.134,26.2,4.8682886175e-04,1.2721525046e-02,1.315,cpu01,ok,
15_matrix_check,schur R=28 14x2x1 s0,schur,64,0,1,1,28,1,64,64,64,20,14,2,1,12.524,6.653,8.038,1.795,0.949,1.465,0.263,0.148,0.024,0.000,-0.158,122.305,26.2,4.8682886175e-04,1.2721525046e-02,1.339,cpu01,ok,
15_matrix_check,schur R=28 28x1x1 s0,schur,64,0,1,1,28,1,64,64,64,20,28,1,1,24.038,12.665,17.602,1.023,1.351,3.903,0.173,0.177,0.061,0.000,-0.252,195.618,27.1,4.8682886175e-04,1.2721525046e-02,2.090,cpu01,ok,
15_matrix_check,schur R=1 1x1x1 s1,schur,64,1,1,1,1,1,64,64,64,20,1,1,1,47.118,0.000,28.857,4.361,4.430,3.203,2.892,3.120,0.252,0.000,0.003,17.974,54.2,4.8682886175e-04,1.2721525046e-02,10.023,cpu01,ok,
15_matrix_check,schur R=2 1x1x2 s1,schur,64,1,1,1,2,1,64,64,64,20,1,1,2,36.722,2.138,14.707,2.230,15.239,1.611,1.452,1.718,0.117,0.000,-0.352,28.017,41.1,4.8682886175e-04,1.2721525046e-02,5.179,cpu01,ok,
15_matrix_check,schur R=2 1x2x1 s1,schur,64,1,1,1,2,1,64,64,64,20,1,2,1,36.116,1.817,14.571,14.172,2.218,1.623,1.671,1.591,0.138,0.000,0.132,27.554,40.2,4.8682886175e-04,1.2721525046e-02,5.199,cpu01,ok,
15_matrix_check,schur R=2 2x1x1 s1,schur,64,1,1,1,2,1,64,64,64,20,2,1,1,30.918,2.871,20.370,2.308,2.433,1.801,1.500,1.554,0.139,0.000,0.813,23.588,41.1,4.8682886175e-04,1.2721525046e-02,6.216,cpu01,ok,
15_matrix_check,schur R=4 1x1x4 s1,schur,64,1,1,1,4,1,64,64,64,20,1,1,4,21.377,2.860,7.863,1.204,9.536,0.884,0.756,0.963,0.067,0.000,0.104,32.618,33.2,4.8682886175e-04,1.2721525046e-02,2.878,cpu01,ok,
15_matrix_check,schur R=4 1x2x2 s1,schur,64,1,1,1,4,1,64,64,64,20,1,2,2,25.977,1.749,7.851,7.652,7.906,0.877,0.898,0.887,0.062,0.000,-0.156,39.638,33.2,4.8682886175e-04,1.2721525046e-02,2.873,cpu01,ok,
15_matrix_check,schur R=4 1x4x1 s1,schur,64,1,1,1,4,1,64,64,64,20,1,4,1,21.500,3.266,7.955,9.499,1.209,0.891,0.977,0.775,0.079,0.000,0.115,32.806,32.4,4.8682886175e-04,1.2721525046e-02,2.965,cpu01,ok,
15_matrix_check,schur R=4 2x1x2 s1,schur,64,1,1,1,4,1,64,64,64,20,2,1,2,23.218,2.321,10.793,1.168,8.179,0.938,0.802,0.926,0.069,0.000,0.343,35.427,32.4,4.8682886175e-04,1.2721525046e-02,3.353,cpu01,ok,
15_matrix_check,schur R=4 2x2x1 s1,schur,64,1,1,1,4,1,64,64,64,20,2,2,1,23.312,2.968,11.135,7.983,1.193,0.978,0.912,0.813,0.071,0.000,0.227,35.571,32.4,4.8682886175e-04,1.2721525046e-02,3.364,cpu01,ok,
15_matrix_check,schur R=4 4x1x1 s1,schur,64,1,1,1,4,1,64,64,64,20,4,1,1,19.693,3.865,13.556,1.121,1.311,1.144,0.755,0.761,0.081,0.000,0.964,30.049,33.2,4.8682886175e-04,1.2721525046e-02,4.251,cpu01,ok,
15_matrix_check,schur R=7 1x1x7 s1,schur,64,1,1,1,7,1,64,64,64,20,1,1,7,15.685,4.813,4.708,0.727,8.223,0.562,0.487,0.922,0.044,0.000,0.012,38.295,29.8,4.8682886175e-04,1.2721525046e-02,1.807,cpu01,ok,
15_matrix_check,schur R=7 1x7x1 s1,schur,64,1,1,1,7,1,64,64,64,20,1,7,1,16.339,5.159,4.778,8.464,0.757,0.568,1.001,0.466,0.054,0.000,0.251,39.891,29.8,4.8682886175e-04,1.2721525046e-02,1.884,cpu01,ok,
15_matrix_check,schur R=7 7x1x1 s1,schur,64,1,1,1,7,1,64,64,64,20,7,1,1,16.616,5.857,11.590,0.973,1.190,1.461,0.464,0.460,0.068,0.000,0.410,40.568,29.8,4.8682886175e-04,1.2721525046e-02,3.007,cpu01,ok,
15_matrix_check,schur R=8 1x1x8 s1,schur,64,1,1,1,8,1,64,64,64,20,1,1,8,14.828,4.592,4.235,0.620,8.215,0.459,0.401,0.833,0.044,0.000,0.021,45.252,28.9,4.8682886175e-04,1.2721525046e-02,1.637,cpu01,ok,
15_matrix_check,schur R=8 1x2x4 s1,schur,64,1,1,1,8,1,64,64,64,20,1,2,4,14.648,2.303,4.201,3.945,5.110,0.460,0.449,0.520,0.034,0.000,-0.071,44.703,28.9,4.8682886175e-04,1.2721525046e-02,1.565,cpu01,ok,
15_matrix_check,schur R=8 1x4x2 s1,schur,64,1,1,1,8,1,64,64,64,20,1,4,2,14.738,2.264,4.170,4.983,4.124,0.447,0.531,0.455,0.036,0.000,-0.008,44.977,28.9,4.8682886175e-04,1.2721525046e-02,1.592,cpu01,ok,
15_matrix_check,schur R=8 1x8x1 s1,schur,64,1,1,1,8,1,64,64,64,20,1,8,1,15.329,4.938,4.320,8.349,0.632,0.460,0.899,0.384,0.047,0.000,0.238,46.782,29.8,4.8682886175e-04,1.2721525046e-02,1.734,cpu01,ok,
15_matrix_check,schur R=8 2x1x4 s1,schur,64,1,1,1,8,1,64,64,64,20,2,1,4,13.218,2.655,5.685,0.623,5.084,0.494,0.390,0.601,0.040,0.000,0.301,40.339,28.9,4.8682886175e-04,1.2721525046e-02,1.812,cpu01,ok,
15_matrix_check,schur R=8 2x2x2 s1,schur,64,1,1,1,8,1,64,64,64,20,2,2,2,15.679,2.069,5.792,4.097,4.301,0.497,0.463,0.461,0.033,0.000,0.035,47.849,28.9,4.8682886175e-04,1.2721525046e-02,1.807,cpu01,ok,
15_matrix_check,schur R=8 2x4x1 s1,schur,64,1,1,1,8,1,64,64,64,20,2,4,1,13.570,2.798,6.006,5.081,0.639,0.552,0.587,0.391,0.042,0.000,0.272,41.413,28.9,4.8682886175e-04,1.2721525046e-02,1.857,cpu01,ok,
15_matrix_check,schur R=8 4x1x2 s1,schur,64,1,1,1,8,1,64,64,64,20,4,1,2,14.102,2.653,7.071,0.580,4.484,0.573,0.390,0.526,0.039,0.000,0.439,43.036,28.9,4.8682886175e-04,1.2721525046e-02,2.262,cpu01,ok,
15_matrix_check,schur R=8 4x2x1 s1,schur,64,1,1,1,8,1,64,64,64,20,4,2,1,14.077,2.921,7.150,4.259,0.662,0.643,0.509,0.396,0.040,0.000,0.418,42.960,28.9,4.8682886175e-04,1.2721525046e-02,2.262,cpu01,ok,
15_matrix_check,schur R=8 8x1x1 s1,schur,64,1,1,1,8,1,64,64,64,20,8,1,1,15.347,5.379,11.282,0.621,0.785,1.088,0.373,0.377,0.055,0.000,0.766,46.835,28.9,4.8682886175e-04,1.2721525046e-02,2.946,cpu01,ok,
15_matrix_check,schur R=14 1x1x14 s1,schur,64,1,1,1,14,1,64,64,64,20,1,1,14,14.714,7.634,2.784,0.415,9.775,0.313,0.269,1.353,0.028,0.000,-0.223,71.843,28.0,4.8682886175e-04,1.2721525046e-02,1.067,cpu01,ok,
15_matrix_check,schur R=14 1x2x7 s1,schur,64,1,1,1,14,1,64,64,64,20,1,2,7,10.838,3.198,2.625,2.671,4.517,0.307,0.311,0.534,0.025,0.000,-0.152,52.922,27.1,4.8682886175e-04,1.2721525046e-02,1.033,cpu01,ok,
15_matrix_check,schur R=14 1x7x2 s1,schur,64,1,1,1,14,1,64,64,64,20,1,7,2,11.146,3.328,2.653,4.434,2.822,0.302,0.673,0.310,0.025,0.000,-0.073,54.422,27.1,4.8682886175e-04,1.2721525046e-02,1.066,cpu01,ok,
15_matrix_check,schur R=14 1x14x1 s1,schur,64,1,1,1,14,1,64,64,64,20,1,14,1,15.103,7.585,2.699,9.789,0.435,0.328,1.451,0.241,0.035,0.000,0.125,73.748,28.0,4.8682886175e-04,1.2721525046e-02,1.142,cpu01,ok,
15_matrix_check,schur R=14 2x1x7 s1,schur,64,1,1,1,14,1,64,64,64,20,2,1,7,9.757,3.481,3.678,0.388,4.245,0.336,0.269,0.663,0.027,0.000,0.151,47.644,27.1,4.8682886175e-04,1.2721525046e-02,1.186,cpu01,ok,
15_matrix_check,schur R=14 2x7x1 s1,schur,64,1,1,1,14,1,64,64,64,20,2,7,1,10.343,3.659,4.079,4.319,0.399,0.413,0.660,0.257,0.029,0.000,0.187,50.503,27.1,4.8682886175e-04,1.2721525046e-02,1.225,cpu01,ok,
15_matrix_check,schur R=14 7x1x2 s1,schur,64,1,1,1,14,1,64,64,64,20,7,1,2,11.812,4.175,6.410,0.511,3.170,0.788,0.271,0.408,0.029,0.000,0.225,57.675,28.0,4.8682886175e-04,1.2721525046e-02,1.688,cpu01,ok,
15_matrix_check,schur R=14 7x2x1 s1,schur,64,1,1,1,14,1,64,64,64,20,7,2,1,11.673,4.085,6.268,3.014,0.581,0.961,0.395,0.264,0.031,0.000,0.159,56.995,27.1,4.8682886175e-04,1.2721525046e-02,1.677,cpu01,ok,
15_matrix_check,schur R=14 14x1x1 s1,schur,64,1,1,1,14,1,64,64,64,20,14,1,1,15.694,8.218,11.902,0.577,0.669,1.746,0.232,0.234,0.045,0.000,0.289,76.632,28.0,4.8682886175e-04,1.2721525046e-02,2.085,cpu01,ok,
15_matrix_check,schur R=28 1x1x28 s1,schur,64,1,1,1,28,1,64,64,64,20,1,1,28,21.505,12.112,2.027,0.288,15.797,0.233,0.198,3.111,0.032,0.000,-0.181,175.010,27.1,4.8682886175e-04,1.2721525046e-02,0.852,cpu01,ok,
15_matrix_check,schur R=28 1x2x14 s1,schur,64,1,1,1,28,1,64,64,64,20,1,2,14,10.328,4.942,1.672,1.622,6.019,0.193,0.193,0.880,0.016,0.000,-0.267,100.863,26.2,4.8682886175e-04,1.2721525046e-02,0.677,cpu01,ok,
15_matrix_check,schur R=28 1x4x7 s1,schur,64,1,1,1,28,1,64,64,64,20,1,4,7,6.985,2.460,1.663,1.897,2.644,0.180,0.220,0.321,0.011,0.000,0.049,68.214,26.2,4.8682886175e-04,1.2721525046e-02,0.673,cpu01,ok,
15_matrix_check,schur R=28 1x7x4 s1,schur,64,1,1,1,28,1,64,64,64,20,1,7,4,7.129,2.607,1.663,2.709,1.918,0.186,0.479,0.230,0.011,0.000,-0.067,69.621,26.2,4.8682886175e-04,1.2721525046e-02,0.672,cpu01,ok,
15_matrix_check,schur R=28 1x14x2 s1,schur,64,1,1,1,28,1,64,64,64,20,1,14,2,10.470,5.021,1.673,5.815,1.677,0.182,1.204,0.200,0.022,0.000,-0.303,102.251,26.2,4.8682886175e-04,1.2721525046e-02,0.708,cpu01,ok,
15_matrix_check,schur R=28 1x28x1 s1,schur,64,1,1,1,28,1,64,64,64,20,1,28,1,22.271,12.613,2.043,16.225,0.340,0.237,3.205,0.180,0.044,0.000,-0.003,181.241,27.1,4.8682886175e-04,1.2721525046e-02,0.951,cpu01,ok,
15_matrix_check,schur R=28 2x1x14 s1,schur,64,1,1,1,28,1,64,64,64,20,2,1,14,10.777,5.949,2.342,0.235,6.845,0.203,0.164,1.028,0.018,0.000,-0.058,105.247,26.2,4.8682886175e-04,1.2721525046e-02,0.754,cpu01,ok,
15_matrix_check,schur R=28 2x2x7 s1,schur,64,1,1,1,28,1,64,64,64,20,2,2,7,7.486,2.330,2.319,1.664,2.719,0.207,0.195,0.383,0.011,0.000,-0.012,73.107,26.2,4.8682886175e-04,1.2721525046e-02,0.754,cpu01,ok,
15_matrix_check,schur R=28 2x7x2 s1,schur,64,1,1,1,28,1,64,64,64,20,2,7,2,7.780,2.903,2.463,2.660,1.763,0.243,0.512,0.201,0.013,0.000,-0.075,75.978,26.2,4.8682886175e-04,1.2721525046e-02,0.768,cpu01,ok,
15_matrix_check,schur R=28 2x14x1 s1,schur,64,1,1,1,28,1,64,64,64,20,2,14,1,11.471,6.701,2.714,7.064,0.232,0.309,1.101,0.145,0.024,0.000,-0.118,112.025,26.2,4.8682886175e-04,1.2721525046e-02,0.790,cpu01,ok,
15_matrix_check,schur R=28 4x1x7 s1,schur,64,1,1,1,28,1,64,64,64,20,4,1,7,7.445,3.160,2.864,0.232,3.214,0.241,0.166,0.530,0.012,0.000,0.186,72.707,26.2,4.8682886175e-04,1.2721525046e-02,0.941,cpu01,ok,
15_matrix_check,schur R=28 4x7x1 s1,schur,64,1,1,1,28,1,64,64,64,20,4,7,1,7.954,3.857,3.324,3.078,0.235,0.360,0.525,0.142,0.013,0.000,0.277,77.676,26.2,4.8682886175e-04,1.2721525046e-02,0.956,cpu01,ok,
15_matrix_check,schur R=28 7x1x4 s1,schur,64,1,1,1,28,1,64,64,64,20,7,1,4,8.006,3.538,3.980,0.316,2.586,0.465,0.165,0.365,0.014,0.000,0.115,78.185,26.2,4.8682886175e-04,1.2721525046e-02,1.077,cpu01,ok,
15_matrix_check,schur R=28 7x2x2 s1,schur,64,1,1,1,28,1,64,64,64,20,7,2,2,8.656,2.989,3.837,1.849,1.915,0.651,0.238,0.242,0.014,0.000,-0.090,84.535,26.2,4.8682886175e-04,1.2721525046e-02,1.063,cpu01,ok,
15_matrix_check,schur R=28 7x4x1 s1,schur,64,1,1,1,28,1,64,64,64,20,7,4,1,8.555,3.943,4.419,2.487,0.327,0.641,0.367,0.142,0.014,0.000,0.158,83.541,26.2,4.8682886175e-04,1.2721525046e-02,1.095,cpu01,ok,
15_matrix_check,schur R=28 14x1x2 s1,schur,64,1,1,1,28,1,64,64,64,20,14,1,2,11.493,5.673,7.189,0.361,2.277,1.366,0.144,0.306,0.025,0.000,-0.175,112.240,26.2,4.8682886175e-04,1.2721525046e-02,1.357,cpu01,ok,
15_matrix_check,schur R=28 14x2x1 s1,schur,64,1,1,1,28,1,64,64,64,20,14,2,1,12.311,6.679,8.011,2.013,0.367,1.487,0.304,0.169,0.025,0.000,-0.065,120.223,26.2,4.8682886175e-04,1.2721525046e-02,1.356,cpu01,ok,
15_matrix_check,schur R=28 28x1x1 s1,schur,64,1,1,1,28,1,64,64,64,20,28,1,1,23.106,12.354,17.586,0.642,0.802,3.550,0.177,0.178,0.061,0.000,0.110,188.039,27.1,4.8682886175e-04,1.2721525046e-02,2.061,cpu01,ok,
15_matrix_check,pipeline R=1 1x1x1 s0,pipeline,64,0,1,1,1,1,64,64,64,20,1,1,1,131.232,0.000,47.271,32.345,35.345,5.891,5.046,5.013,0.318,0.000,0.003,50.061,65.6,4.8682886175e-04,1.2721525046e-02,11.358,cpu01,ok,
